Questions,Is it alive,Does it have hair,Is it bigger than a breadbox,Does it have a long neck,Does it have 4 legs,Does it live in the sea,Is it a mineral,Does it fight crime,Is it vegitable,Does it have plumbing,Can a person live in it,Does it commonly have a propeller,Is it made for water,Can it fly
Mouse,1,1,0,0,1,0,0,1,0,1,0,0,0,0
Elephant,1,1,1,0,1,0,0,1,0,1,0,0,0,0
Giraffe,1,1,1,1,1,0,0,1,0,1,0,0,0,0
Pebble,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Mannequin,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Super Hero,1,1,1,0,1,1,0,1,0,1,0,0,1,1
Broccoli,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Zombie,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Book,0,0,0,0,0,0,0,1,0,0,1,1,0,0
House,0,0,1,0,0,0,0,0,0,1,1,1,0,0
Farts,1,0,1,0,0,0,1,1,1,0,1,0,0,1
Airplain,0,0,1,0,0,0,0,0,0,1,1,1,0,1
Boat,0,0,1,0,0,1,0,0,0,1,1,1,1,0
Sparrow,1,0,0,0,0,0,0,1,0,1,0,0,0,1
Alligator,1,0,1,1,1,0,0,1,0,1,0,0,1,0
